organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
Orange Romania SA,CONSULTANCY-MISC-40,1082,final,2025-06-18,actual,8900.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 921,ron,2025-06-18,0
Orange Romania SA,RED-PEN-B-E-B-25,1083,final,2025-06-18,actual,15000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1010,ron,2026-01-12,208
Orange Romania SA,CYBEREDU-OP-U-3,984,final,2025-07-02,actual,125000.00,PO00124670,INVOICED_ACCOUNTING,Da,,BT.BIT 926,ron,2025-07-01,1
Orange Romania SA,PHISH-P-L-MM-F-250-12,1084,final,2025-07-10,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1096,final,2025-07-10,actual,1000.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1147,final,2025-07-10,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 948,ron,2025-07-21,11
Orange Romania SA,PHISH-P-L-MM-F-350-12,1172,final,2025-07-10,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 945,ron,2025-07-02,8
Orange Romania SA,CONSULTANCY-MISC-8,1196,final,2025-07-10,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,730,final,2025-07-19,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.BIT 936,ron,2025-07-02,17
Orange Romania SA,PHISH-P-L-MM-F-250-12,1085,final,2025-08-04,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1097,final,2025-08-04,actual,1000.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1148,final,2025-08-04,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 974,ron,2025-08-04,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1173,final,2025-08-04,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 973,ron,2025-08-04,0
Orange Romania SA,CONSULTANCY-MISC-8,1197,final,2025-08-04,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,731,final,2025-08-20,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.BIT 964,ron,2025-08-04,16
Orange Romania SA,PHISH-P-L-MM-F-250-12,1086,final,2025-09-05,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1098,final,2025-09-05,actual,1000.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1149,final,2025-09-05,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 15,ron,2025-09-02,3
Orange Romania SA,PHISH-P-L-MM-F-350-12,1174,final,2025-09-05,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 14,ron,2025-09-02,3
Orange Romania SA,CONSULTANCY-MISC-8,1198,final,2025-09-05,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,732,final,2025-09-21,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.R.BIT 13,ron,2025-09-02,19
Orange Romania SA,CYBEREDU-OP-U-7,869,final,2025-10-08,actual,528100.00,CONTRACT DE SUBCONTRACTARE NR. 25/B2B/21675/32311 din 21 august 2025,INVOICED_ACCOUNTING,Da,,BT. BIT 991,ron,2025-10-07,1
Orange Romania SA,RED-PEN-B-E-B-9,1229,final,2025-10-13,actual,5400.00,04.09.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 962,ron,2025-10-13,0
Orange Romania SA,ORO-TEM-DEV-100,771,final,2025-10-15,actual,37000.00,,INVOICED_ACCOUNTING,Da,,BT.R.BIT 963,ron,2025-10-15,0
Orange Romania SA,ORO-TEM-L-10000,773,final,2025-10-15,actual,32000.00,,INVOICED_ACCOUNTING,Da,,BT.R.BIT 964,ron,2025-10-15,0
Orange Romania SA,PHISH-P-L-MM-F-250-12,1087,final,2025-10-20,actual,500.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 964,ron,2025-10-15,5
Orange Romania SA,BLUE-IR-OC-6,1099,final,2025-10-20,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 41,ron,2025-10-20,0
Orange Romania SA,BLUE-IR-OC-6,1150,final,2025-10-20,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 42,ron,2025-10-20,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1175,final,2025-10-20,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 964,ron,2025-10-15,5
Orange Romania SA,CONSULTANCY-MISC-8,1199,final,2025-10-20,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 964,ron,2025-10-15,5
Orange Romania SA,ORO-TEM-SUPPORT-50-12,733,final,2025-10-23,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.R.BIT 40,ron,2025-10-20,3
Orange Romania SA,ORO-TEM-SUPPORT-50-12,734,final,2025-11-24,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.R.BIT 67,ron,2025-11-26,2
Orange Romania SA,PHISH-P-L-MM-F-250-12,1088,final,2025-11-26,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1100,final,2025-11-26,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 68,ron,2025-11-26,0
Orange Romania SA,BLUE-IR-OC-6,1151,final,2025-11-26,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 69,ron,2025-11-26,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1176,final,2025-11-26,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1200,final,2025-11-26,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-PEN-B-E-B-9,1230,final,2025-12-02,actual,5400.00,19.11.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1002,ron,2025-12-03,1
Orange Romania SA,PHISH-P-L-MM-F-250-12,1089,final,2025-12-23,actual,500.00,13.06.2025,INVOICED_ACCOUNTING,Da,,B.CYB 26,ron,2026-01-05,13
Orange Romania SA,BLUE-IR-OC-6,1101,final,2025-12-23,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 95,ron,2025-12-23,0
Orange Romania SA,BLUE-IR-OC-6,1152,final,2025-12-23,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 96,ron,2025-12-23,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1177,final,2025-12-23,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,B.CYB 27,ron,2026-01-09,17
Orange Romania SA,CONSULTANCY-MISC-8,1201,final,2025-12-23,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,735,final,2025-12-26,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.BIT 1012,ron,2026-01-21,26
Orange Romania SA,PHISH-P-L-MM-F-250-12,1090,final,2026-01-20,actual,500.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1011,ron,2026-01-20,0
Orange Romania SA,BLUE-IR-OC-6,1102,final,2026-01-20,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 122,ron,2026-01-20,0
Orange Romania SA,BLUE-IR-OC-6,1153,final,2026-01-20,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 123,ron,2026-01-20,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1178,final,2026-01-20,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1010,ron,2026-01-12,8
Orange Romania SA,CONSULTANCY-MISC-8,1202,final,2026-01-20,actual,500.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1010,ron,2026-01-12,8
Orange Romania SA,ORO-TEM-SUPPORT-50-12,736,final,2026-01-27,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.BIT 1012,ron,2026-01-21,6
Orange Romania SA,PHISH-P-L-MM-F-250-12,1091,final,2026-02-13,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1103,final,2026-02-13,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 150,ron,2026-02-13,0
Orange Romania SA,BLUE-IR-OC-6,1154,final,2026-02-13,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 151,ron,2026-02-13,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1179,final,2026-02-13,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1203,final,2026-02-13,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,737,final,2026-02-28,actual,1875.00,PO00112619,INVOICED_ACCOUNTING,Da,,BT.R.BIT 149,ron,2026-02-13,15
Orange Romania SA,ORO-TEM-SUPPORT-50-12,738,final,2026-03-11,actual,1875.00,PO00112619,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-YY-F-<410>-<12>,1221,final,2026-03-11,actual,5400.00,18.02.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 1039,ron,2026-03-11,0
Orange Romania SA,PHISH-P-L-MM-F-250-12,1092,final,2026-03-20,actual,500.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1045,ron,2026-03-18,2
Orange Romania SA,BLUE-IR-OC-6,1104,final,2026-03-20,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 180,ron,2026-03-20,0
Orange Romania SA,BLUE-IR-OC-6,1155,final,2026-03-20,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 181,ron,2026-03-20,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1180,final,2026-03-20,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1204,final,2026-03-20,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,739,final,2026-03-22,actual,1875.00,PO00171558,INVOICED_ACCOUNTING,Da,,BT.R.BIT 179,ron,2026-03-20,2
Orange Romania SA,CYBEREDU-SM-Y-25-36,985,final,2026-03-27,actual,45000.00,PO00174870,INVOICED_ACCOUNTING,Da,,BT.BIT 1046,ron,2026-03-27,0
Orange Romania SA,ORO-TEM-SUPPORT-50-12,740,final,2026-04-02,actual,1875.00,PO00171558,INVOICED_ACCOUNTING,Da,,BT.R.BIT 237,ron,2026-05-25,53
Orange Romania SA,ORO-TEM-SUPPORT-50-12,741,final,2026-04-13,actual,1875.00,PO00171558,INVOICED_ACCOUNTING,Da,,BT.R.BIT 208,ron,2026-04-29,16
Orange Romania SA,PHISH-P-L-MM-F-250-12,1093,final,2026-04-29,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1105,final,2026-04-29,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 209,ron,2026-04-29,0
Orange Romania SA,BLUE-IR-OC-6,1156,final,2026-04-29,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 210,ron,2026-04-29,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1181,final,2026-04-29,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1205,final,2026-04-29,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1094,final,2026-05-25,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1106,final,2026-05-25,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 238,ron,2026-05-25,0
Orange Romania SA,BLUE-IR-OC-6,1157,final,2026-05-25,actual,1333.00,27.05.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 239,ron,2026-05-25,0
Orange Romania SA,PHISH-P-L-MM-F-350-12,1182,final,2026-05-25,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1206,final,2026-05-25,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1095,final,2026-06-19,actual,500.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 297,ron,2026-07-18,29
Orange Romania SA,BLUE-IR-OC-6,1107,final,2026-06-19,actual,1000.00,13.06.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 267,ron,2026-06-17,2
Orange Romania SA,BLUE-IR-OC-6,1158,final,2026-06-19,actual,990.00,25.05.2026,INVOICED_ACCOUNTING,Da,,BT.R.BIT 268,ron,2026-06-17,2
Orange Romania SA,PHISH-P-L-MM-F-350-12,1183,final,2026-06-19,actual,416.67,25.05.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 1077,ron,2026-06-18,1
Orange Romania SA,CONSULTANCY-MISC-8,1207,final,2026-06-19,actual,1116.67,25.05.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 1077,ron,2026-06-18,1
Orange Romania SA,ORO-TEM-SUPPORT-50-12,742,final,2026-07-01,estimated,1875.00,PO00171558,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 266,ron,2026-06-17,14
Orange Romania SA,BLUE-IR-OC-6,1159,final,2026-07-05,estimated,990.00,25.05.2026,PAST_UNMATCHED,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1184,final,2026-07-05,estimated,416.67,25.05.2026,PAST_UNMATCHED,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1208,final,2026-07-05,estimated,1116.67,25.05.2026,PAST_UNMATCHED,Nu,,,,,
Orange Romania SA,PHISH-P-L-YY-A-15000,772,final,2026-07-20,estimated,16000.00,,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 296,ron,2026-07-18,2
Orange Romania SA,ORO-TEM-SUPPORT-50-12,743,final,2026-08-01,estimated,1875.00,PO00171558,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 295,ron,2026-07-18,14
Orange Romania SA,BLUE-IR-OC-6,1160,final,2026-08-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1185,final,2026-08-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1209,final,2026-08-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,744,final,2026-09-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1161,final,2026-09-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1186,final,2026-09-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1210,final,2026-09-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,745,final,2026-10-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1162,final,2026-10-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1187,final,2026-10-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1211,final,2026-10-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-DEV-100,774,final,2026-10-15,estimated,37000.00,,UPCOMING,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-L-10000,775,final,2026-10-15,estimated,32000.00,,UPCOMING,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,746,final,2026-11-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1163,final,2026-11-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1188,final,2026-11-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1212,final,2026-11-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,747,final,2026-12-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1164,final,2026-12-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1189,final,2026-12-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1213,final,2026-12-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,748,final,2027-01-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1165,final,2027-01-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1190,final,2027-01-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1214,final,2027-01-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,749,final,2027-02-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1166,final,2027-02-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1191,final,2027-02-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1215,final,2027-02-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-YY-F-<410>-<12>,1222,final,2027-02-23,estimated,5400.00,18.02.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,750,final,2027-03-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1167,final,2027-03-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1192,final,2027-03-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1216,final,2027-03-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1168,final,2027-04-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1193,final,2027-04-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1217,final,2027-04-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1169,final,2027-05-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1194,final,2027-05-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1218,final,2027-05-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Oveit Inc,RED-PEN-S-B-1,185,final,2022-05-12,actual,5500.00,215/18.03.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 146,valuta,2022-05-12,0
"OVIDIU DEVELOPMENT S.A.,",RED-NIS-C-PEN-12,94,final,2022-12-21,actual,3000.00,Nr. RO80/48 din data de 22.09.2022,INVOICED_ACCOUNTING,Da,,436,ron,2022-12-21,0
"OVIDIU DEVELOPMENT S.A.,",RED-NIS-C-AUDIT-12,95,final,2022-12-21,actual,3000.00,Nr. RO80/48 din data de 22.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"OVIDIU DEVELOPMENT S.A.,",RED-NIS-C-PEN-12,96,final,2024-12-18,actual,3690.00,Nr. RO80 / 24 / 30.09.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 777,ron,2024-12-18,0
"OVIDIU DEVELOPMENT S.A.,",RED-NIS-C-AUDIT-12,97,final,2024-12-18,actual,3200.00,Nr. RO80 / 24 / 30.09.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
PF LAURA-LUCIA VAIDA,BLUE-IR-4,1591,avans,2026-06-24,actual,0.00,404/16.06.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
PF LAURA-LUCIA VAIDA,BLUE-IR-4,1591,final,2026-06-24,estimated,2500.00,404/16.06.2026,INVOICED_ACCOUNTING,N/A,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1080,ron,2026-06-24,0
PLURIDIO S.R.L.,BLUE-MDR-I,1558,avans,2026-01-26,actual,1425.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1020,ron,2026-01-27,1
PLURIDIO S.R.L.,BLUE-MDR-I,1558,final,2026-01-26,estimated,0.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1016,ron,2026-01-26,0
PLURIDIO S.R.L.,CONSULTANCY-MISC-20,1557,avans,2026-02-04,actual,1500.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1026,ron,2026-02-04,0
PLURIDIO S.R.L.,BLUE-MDR-C-65,1559,final,2026-02-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1031,ron,2026-02-17,12
PLURIDIO S.R.L.,CONSULTANCY-MISC-20,1557,final,2026-02-16,actual,1500.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1019,ron,2026-01-27,20
PLURIDIO S.R.L.,BLUE-MDR-C-65,1560,final,2026-03-20,actual,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 182,ron,2026-03-20,0
PLURIDIO S.R.L.,BLUE-MDR-C-65,1561,final,2026-04-29,actual,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 211,ron,2026-04-29,0
PLURIDIO S.R.L.,BLUE-MDR-C-65,1562,final,2026-05-25,actual,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 240,ron,2026-05-25,0
PLURIDIO S.R.L.,BLUE-MDR-C-65,1563,final,2026-06-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1072,ron,2026-06-02,3
PLURIDIO S.R.L.,BLUE-MDR-C-65,1564,final,2026-07-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 298,ron,2026-07-18,13
PLURIDIO S.R.L.,BLUE-MDR-C-65,1565,final,2026-08-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1017,ron,2026-01-26,191
PLURIDIO S.R.L.,BLUE-MDR-C-65,1566,final,2026-09-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 1018,ron,2026-01-26,222
PLURIDIO S.R.L.,BLUE-MDR-C-65,1567,final,2026-10-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 269,ron,2026-06-17,110
PLURIDIO S.R.L.,BLUE-MDR-C-65,1568,final,2026-11-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,UPCOMING,Nu,,,,,
PLURIDIO S.R.L.,BLUE-MDR-C-65,1569,final,2026-12-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,UPCOMING,Nu,,,,,
PLURIDIO S.R.L.,BLUE-MDR-C-65,1570,final,2027-01-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,UPCOMING,Nu,,,,,
